rule,key,question,section,prediction,answer,hit,options
choose_unique_example,2022.06.set1,2,A,C,B,False,A: They are interested in fairy tales | B: They are curious and autonomous | C: They are a headache to their parents | D: They are ignorant of politics
choose_longest,2022.06.set1,4,A,C,A,False,A: Her tastes in books changed | B: She realized the power of reading | C: Her reading opened her eyes to the world | D: She began to perceive the world differently
choose_shortest,2022.06.set1,4,A,A,A,True,A: Her tastes in books changed | B: She realized the power of reading | C: Her reading opened her eyes to the world | D: She began to perceive the world differently
choose_longest,2022.06.set1,5,A,C,D,False,A: She is a website designer | B: She is a university graduate | C: She is a main street store owner | D: She is a successful entrepreneur
choose_shortest,2022.06.set1,6,A,D,D,True,A: They were repeatedly rejected by shops | B: They were popular with her classmates | C: They showed her natural talent | D: They were mostly failures
choose_unique_moderate,2022.06.set1,6,A,D,D,True,A: They were repeatedly rejected by shops | B: They were popular with her classmates | C: They showed her natural talent | D: They were mostly failures
choose_longest,2022.06.set1,8,A,A,D,False,A: Study fashion design at college | B: Improve her marketing strategy | C: Add designs for women | D: Expand her business.
choose_shortest,2022.06.set1,8,A,D,D,True,A: Study fashion design at college | B: Improve her marketing strategy | C: Add designs for women | D: Expand her business.
choose_shortest,2022.06.set1,9,B,A,C,False,A: Utilizing artificial intelligence to find a powerful new antibiotic | B: Discovering bacteria which are resistant to all known antibiotics | C: Identifying bacterial strains that are most harmful to human health | D: Removing a deadly strain of bacteria in humans with a new antibiotic
choose_unique_absolute,2022.06.set1,9,B,B,C,False,A: Utilizing artificial intelligence to find a powerful new antibiotic | B: Discovering bacteria which are resistant to all known antibiotics | C: Identifying bacterial strains that are most harmful to human health | D: Removing a deadly strain of bacteria in humans with a new antibiotic
choose_unique_extreme_bad,2022.06.set1,9,B,B,C,False,A: Utilizing artificial intelligence to find a powerful new antibiotic | B: Discovering bacteria which are resistant to all known antibiotics | C: Identifying bacterial strains that are most harmful to human health | D: Removing a deadly strain of bacteria in humans with a new antibiotic
choose_longest,2022.06.set1,13,B,A,D,False,A: They are easy to detect | B: They are well intended | C: They are groundless | D: They are harmless
choose_shortest,2022.06.set1,14,B,B,A,False,A: Mostly by chance | B: Basically objective | C: Subject to their mental alertness | D: Dependent on their analytical ability
choose_unique_moderate,2022.06.set1,14,B,A,A,True,A: Mostly by chance | B: Basically objective | C: Subject to their mental alertness | D: Dependent on their analytical ability
choose_longest,2022.06.set1,16,C,D,A,False,A: They don't treat patients with due respect | B: They witness a lot of doctor-patient conflicts. | C: They have to deal with social workers9 strikes | D: They don't care how much patients have to pay
choose_unique_example,2022.06.set1,16,C,B,A,False,A: They don't treat patients with due respect | B: They witness a lot of doctor-patient conflicts. | C: They have to deal with social workers9 strikes | D: They don't care how much patients have to pay
choose_unique_absolute,2022.06.set1,17,C,D,D,True,A: Appear submissive and grateful to doctors and nurses | B: Express a strong desire to be consulted or informed | C: Refrain from saying anything that sounds negative | D: Note down the names of all the doctors and nurses
choose_unique_negation,2022.06.set1,17,C,C,D,False,A: Appear submissive and grateful to doctors and nurses | B: Express a strong desire to be consulted or informed | C: Refrain from saying anything that sounds negative | D: Note down the names of all the doctors and nurses
choose_unique_extreme_bad,2022.06.set1,17,C,D,D,True,A: Appear submissive and grateful to doctors and nurses | B: Express a strong desire to be consulted or informed | C: Refrain from saying anything that sounds negative | D: Note down the names of all the doctors and nurses
opposition_choose_positive,2022.06.set1,18,C,A,C,False,A: Cooperative | B: Appreciative | C: Passive | D: Responsive
opposition_choose_negative,2022.06.set1,18,C,C,C,True,A: Cooperative | B: Appreciative | C: Passive | D: Responsive
choose_unique_comparison,2022.06.set1,19,C,D,C,False,A: Its members work together despite risks of failure | B: It prioritizes recruiting young energetic members | C: Its members stay in touch even after it breaks up | D: It grows more and more mature professionally
choose_unique_future,2022.06.set1,20,C,B,B,True,A: Their differences are likely to impact productivity | B: Their similarity is conducive to future collaboration | C: Their connections strengthen with the passage of time | D: Their mutual understanding stems from a common goal
choose_unique_cause,2022.06.set1,20,C,D,B,False,A: Their differences are likely to impact productivity | B: Their similarity is conducive to future collaboration | C: Their connections strengthen with the passage of time | D: Their mutual understanding stems from a common goal
choose_unique_moderate,2022.06.set1,20,C,A,B,False,A: Their differences are likely to impact productivity | B: Their similarity is conducive to future collaboration | C: Their connections strengthen with the passage of time | D: Their mutual understanding stems from a common goal
choose_unique_comparison,2022.06.set1,24,C,D,D,True,A: They count on others to take the responsibility | B: They change their investment strategy in time | C: They think they themselves are to blame | D: They persist rather than get discouraged
choose_unique_advice_plan,2022.06.set1,24,C,A,D,False,A: They count on others to take the responsibility | B: They change their investment strategy in time | C: They think they themselves are to blame | D: They persist rather than get discouraged
choose_unique_advice_plan,2022.06.set1,25,C,B,B,True,A: They do not resist novel lifestyles | B: They do not try to keep up with others | C: They do not care what they have acquired | D: They do not pressure themselves to get rich.
choose_unique_advice_plan,2022.12.set1,2,A,B,B,True,A: He lent many books to the man for reference | B: He offered the man advice on resource hunting | C: He published a lot in a number of reputable journals | D: He told the man to be selective when using e-resources
choose_unique_comparison,2022.12.set1,4,A,C,D,False,A: Change her research methodology | B: Narrow down her dissertation topic | C: Consult her professor more | D: Follow the man's advice
choose_unique_advice_plan,2022.12.set1,4,A,D,D,True,A: Change her research methodology | B: Narrow down her dissertation topic | C: Consult her professor more | D: Follow the man's advice
choose_unique_research,2022.12.set1,4,A,A,D,False,A: Change her research methodology | B: Narrow down her dissertation topic | C: Consult her professor more | D: Follow the man's advice
A_last_choose_plan_future,2022.12.set1,4,A,D,D,True,A: Change her research methodology | B: Narrow down her dissertation topic | C: Consult her professor more | D: Follow the man's advice
choose_unique_advice_plan,2022.12.set1,8,A,C,B,False,A: Switch to a vegetarian diet | B: Follow a personalized diet | C: Adhere to doctors' advice | D: Cut carbohydrate intake
A_last_choose_plan_future,2022.12.set1,8,A,C,B,False,A: Switch to a vegetarian diet | B: Follow a personalized diet | C: Adhere to doctors' advice | D: Cut carbohydrate intake
choose_unique_negation,2022.12.set1,10,B,A,A,True,A: To avoid them in the future | B: To warn others against them | C: To make good sense of them. 2022 年 12 月英语六级真题第 1 套 第 1 页，共 8 页 | D: To reflect on their causes
choose_unique_future,2022.12.set1,10,B,A,A,True,A: To avoid them in the future | B: To warn others against them | C: To make good sense of them. 2022 年 12 月英语六级真题第 1 套 第 1 页，共 8 页 | D: To reflect on their causes
choose_unique_cause,2022.12.set1,10,B,D,A,False,A: To avoid them in the future | B: To warn others against them | C: To make good sense of them. 2022 年 12 月英语六级真题第 1 套 第 1 页，共 8 页 | D: To reflect on their causes
choose_unique_cause,2022.12.set1,13,B,D,C,False,A: Their leadership may be challenged | B: Their companies may go bankrupt | C: Unexpected events may occur | D: Major problems may result
choose_unique_moderate,2022.12.set1,14,B,C,B,False,A: Keep an eye on their employees | B: Motivate and inspire their team | C: Sacrifice some of the immediate goals | D: Have greater ambition in overall planning
choose_unique_research,2022.12.set1,16,C,B,D,False,A: The key to increasing healthy food supply | B: The best way to improve marketing research | C: The impact of advertisements on consumption | D: The importance of the appearance of food
choose_unique_comparison,2022.12.set1,19,C,C,C,True,A: It has witnessed a spectacular surge in demand | B: It has met much criticism from environmentalists | C: It has seen more small businesses offering environment-friendly products | D: It has experienced increasingly fierce competition among global companies
choose_unique_moderate,2022.12.set1,19,C,C,C,True,A: It has witnessed a spectacular surge in demand | B: It has met much criticism from environmentalists | C: It has seen more small businesses offering environment-friendly products | D: It has experienced increasingly fierce competition among global companies
choose_unique_absolute,2022.12.set1,20,C,C,A,False,A: Consumers now know much more about technology | B: Their mass production has sharply reduced the price | C: Consumers tend to favor all that is novel | D: Their quality has been greatly improved
choose_unique_extreme_bad,2022.12.set1,20,C,C,A,False,A: Consumers now know much more about technology | B: Their mass production has sharply reduced the price | C: Consumers tend to favor all that is novel | D: Their quality has been greatly improved
opposition_choose_more,2022.12.set1,20,C,A,A,True,A: Consumers now know much more about technology | B: Their mass production has sharply reduced the price | C: Consumers tend to favor all that is novel | D: Their quality has been greatly improved
opposition_choose_less,2022.12.set1,20,C,B,A,False,A: Consumers now know much more about technology | B: Their mass production has sharply reduced the price | C: Consumers tend to favor all that is novel | D: Their quality has been greatly improved
choose_unique_absolute,2022.12.set1,21,C,A,C,False,A: Purchasing only this kind of products for home cleaning | B: Writing positive comments about them on social media | C: Demonstrating on TV how effective these products are | D: Telling one another about their incomparable virtues
choose_unique_extreme_bad,2022.12.set1,21,C,A,C,False,A: Purchasing only this kind of products for home cleaning | B: Writing positive comments about them on social media | C: Demonstrating on TV how effective these products are | D: Telling one another about their incomparable virtues
